"","Lvr_11","ODPE_1","Panc_1","Pnc_11","Pnc_4","RVG_11","RVG_4","Skin_1","Skn_11","Skn_4","Stom_1"
"CPS1_crovir-transcript-8478",2.54568477566155,3.69730219327729,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.41138791325516
"PRCP_crovir-transcript-8479",2.54568477566155,3.69730219327729,3.39060629842874,3.74514502100748,4.83289250527581,3.26673718842055,3.08086556809898,3.65617892959314,5.67170273034932,4.23783405609528,4.58347870359323
"IKZF2_crovir-transcript-8481",2.54568477566155,6.20892056102229,2.54568477566155,2.54568477566155,2.54568477566155,6.35747776168312,5.69083413389495,2.54568477566155,5.78286143698339,4.07485495319393,4.58347870359323
"IKZF2_crovir-transcript-8482",2.54568477566155,4.35555741733946,2.54568477566155,2.54568477566155,2.54568477566155,4.46232979747162,4.16193794313475,2.54568477566155,4.64265194599468,2.54568477566155,4.32839827189724
"ERBB4_crovir-transcript-8484",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.51309273116623,2.54568477566155,3.33662451076277,2.54568477566155
"CCNYL1_crovir-transcript-8486",9.37125912416166,10.867422848816,10.2758392451164,10.161957220846,10.5368037666983,10.6847322705315,10.8303790953066,9.20749085721966,9.16415977395055,9.5495268563491,9.08499088618454
"CREB1_crovir-transcript-8487",3.99884313198709,4.13613293179491,3.39060629842874,2.54568477566155,2.54568477566155,3.77050675913555,4.0862095780613,4.08164450350468,4.42324554169989,4.15919601050792,4.20944383861125
"PLEKHM3_crovir-transcript-8488",6.6348039911833,6.12978683587334,6.27005154072237,6.17924104074852,5.2404564366788,6.34424944781187,5.94283445863164,5.44622511259599,6.08763633578471,6.15944765072815,6.34519247965522
"METTL21A_crovir-transcript-8489",8.0611304694036,6.64733928264075,8.38839092011376,8.41824363117489,7.76109996905134,6.48343223592102,6.53268978326198,7.74823553225833,7.42381412262695,7.61424733586867,7.04447564465285
"uknown_crovir-transcript-849",4.37664495375988,3.86463029658049,5.23102873792359,4.06760890751625,4.92484918345488,3.77050675913555,3.29832770209185,3.51309273116623,3.26137714296434,5.80872652783461,3.84376517302315
"SPAG16_crovir-transcript-8490",4.37664495375988,2.54568477566155,5.05835631861793,4.52470962820829,5.49691017747983,3.77050675913555,4.5896725661902,4.79219641217097,4.34066743183131,5.0903695936527,4.7960017270967
"SGO2_crovir-transcript-8491",7.50939547318145,5.44561962176692,2.54568477566155,4.85913833524764,3.88518434981819,5.31688885809005,5.13292353293802,4.16629329703375,4.50067841266131,3.88431442240532,3.92727556483469
"PIKFYVE_crovir-transcript-8492",7.50939547318145,7.11113790727786,6.86387034525003,7.77820009121544,6.92255333580232,7.98175285661207,7.75710142383433,6.88977008021165,7.33803382117526,7.02428603126722,6.83180558312736
"PTH2R_crovir-transcript-8493",2.54568477566155,3.69730219327729,4.34349907335551,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.89603705177828,2.54568477566155,6.45664913660801
"IDH1_crovir-transcript-8495",10.9850699802587,10.6166341741744,6.83805216891265,7.05000286815533,7.69985724921762,10.8757749619452,9.06564305086876,8.48623577739222,8.40982264007168,7.64052706727484,8.08865450379081
"MAP2_crovir-transcript-8496",2.54568477566155,2.54568477566155,3.39060629842874,4.31762445537634,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.89603705177828,2.54568477566155,3.65278116020058
"LOC103056591_crovir-transcript-8497",2.54568477566155,2.54568477566155,3.39060629842874,2.54568477566155,2.54568477566155,3.05817033575586,2.54568477566155,3.65617892959314,3.05432253186377,3.50858891675226,3.75289524388295
"LOC103063727_crovir-transcript-8498",4.45507038166902,3.22215093182835,4.17225226535535,2.54568477566155,4.73408049321906,2.54568477566155,3.29832770209185,3.89037623582593,3.16705374187847,4.5094637276458,4.20944383861125
"FNDC3A_crovir-transcript-85",8.15654208936048,10.711926890149,8.6476095662932,8.47134201766099,7.52725078531327,11.1968292753711,11.5496352755625,6.7982858039443,8.09651804468208,7.14863289388475,8.32148154447864
"LOC103052057_crovir-transcript-850",2.54568477566155,3.49397661482648,3.72465384996241,4.52470962820829,3.33716151156114,3.26673718842055,2.54568477566155,2.54568477566155,3.05432253186377,5.0903695936527,2.54568477566155
"LOC103065778_crovir-transcript-8500",6.0660681790333,6.88993769712373,6.72986704597413,5.44835426546774,6.92255333580232,6.35747776168312,6.80933783038592,6.78642904711695,6.93659477221246,6.55590037018196,6.22429305019298
"LOC103068173_crovir-transcript-8501",4.72769510449925,2.54568477566155,3.39060629842874,3.5340494379522,2.54568477566155,3.05817033575586,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.54054822675045
"NOP2_crovir-transcript-8503",8.30110544685184,7.93996634889049,7.77900294569966,7.87774436136806,7.97262851152273,7.81517211762182,7.75166712230464,7.20663017533496,6.85191184504963,7.89634950512436,6.63559570656334
"RAMP1_crovir-transcript-8505",7.58401848349031,3.86463029658049,5.23102873792359,5.70986098124102,4.62719996464221,4.1675873891847,4.4817521017961,6.67506202261889,5.69257734951673,6.90995227676289,4.6288577945256
"RBM44_crovir-transcript-8506",5.75468876965072,2.54568477566155,5.38440199043706,2.54568477566155,6.31688042902921,3.05817033575586,2.54568477566155,5.31805322974939,4.39632881119351,5.46578772829604,5.66448731379074
"RPE_crovir-transcript-8508",5.31506162260302,6.10240000639807,5.05835631861793,4.52470962820829,5.01089671752064,5.54493915030264,5.13292353293802,5.50613591141385,5.52787776649967,5.0095052902397,5.1994728410191
"LOC103064014_crovir-transcript-8509",2.54568477566155,2.54568477566155,2.54568477566155,4.06760890751625,2.54568477566155,2.54568477566155,2.54568477566155,3.78012977425184,2.90627229678365,4.07485495319393,4.27039401707106
"LOC103051592_crovir-transcript-851",2.54568477566155,3.49397661482648,4.49363698467451,4.70262458296615,4.73408049321906,3.42436607287698,2.54568477566155,4.45502073681984,3.60622423918959,3.33662451076277,9.74348501645671
"LANCL1_crovir-transcript-8510",9.31399979263785,8.51528030407873,9.18586501469203,8.98287300621774,9.45108331904836,8.42168850797193,9.06782990783461,9.95263285573256,9.35154557162124,9.95068778683031,8.91841643372363
"KANSL1L_crovir-transcript-8511",9.18952442100031,6.0169236721991,7.83218643767223,7.33138641199591,7.62275396960239,5.140866107756,5.02570379583907,8.86923662224573,7.78954132208077,8.43195125322917,8.3279819721401
"MYL1_crovir-transcript-8512",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.88518434981819,3.26673718842055,2.54568477566155,16.2905822494102,5.21566006174465,17.2648344725404,3.05045266667962
"LOC103058721_crovir-transcript-8513",3.59399888525046,4.00870439509438,3.72465384996241,3.91854977972712,2.54568477566155,4.6563301591984,3.59866572399156,3.78012977425184,4.28234724354897,4.5094637276458,5.43914727276307
"SH3BP4_crovir-transcript-8514",2.54568477566155,4.77774880896803,4.74925077108966,3.91854977972712,3.88518434981819,3.55532362969821,3.71683569896563,4.88767070021209,4.79071251989378,5.0903695936527,5.70551267999284
"WWC3_crovir-transcript-8515",4.95310733489448,4.35555741733946,5.23102873792359,4.93097196774241,4.73408049321906,5.04356411517287,5.09811458712347,5.69766125380231,5.49247779106267,5.20331683191756,6.92068706324892
"FN1_crovir-transcript-8516",14.1956928368495,6.56975350123373,7.94512368945363,8.47134201766099,8.63368207386889,6.5991876774314,6.25266833190666,8.39571688971752,6.87468558487329,7.84078075945587,8.97748401734166
"COPS8_crovir-transcript-8517",7.68540763612109,7.7945310101255,7.96906262361599,7.97085384016737,7.88731638030083,8.38036711033569,8.3635096586021,8.33205128708491,8.37995525650347,8.46539466048033,7.8654937730101
"NPHS1_crovir-transcript-852",4.52886895258899,2.54568477566155,4.62776870526757,4.19924785820419,4.23889279078403,3.26673718842055,2.54568477566155,5.47650236465276,3.16705374187847,4.68047497056165,3.05045266667962
"AGAP3_crovir-transcript-8520",7.00496076389292,5.53108789378441,5.14741865329975,3.74514502100748,5.2404564366788,4.97458730555785,6.15669861337857,3.34036733476646,4.28234724354897,3.98372271462275,3.05045266667962
"AGAP2_crovir-transcript-8521",3.747893542253,4.25088146548949,3.97140816625994,2.54568477566155,4.07582941456276,4.35284096936352,4.78166855701811,3.34036733476646,3.76173049557948,2.54568477566155,2.54568477566155
"TRPM8_crovir-transcript-8522",7.1209943955019,3.22215093182835,2.54568477566155,2.54568477566155,2.54568477566155,3.05817033575586,3.59866572399156,3.65617892959314,3.34386447646453,2.54568477566155,3.05045266667962
"TRPM8_crovir-transcript-8523",2.54568477566155,3.22215093182835,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,4.4817521017961,2.54568477566155,2.54568477566155,2.54568477566155,3.05045266667962
"TRPM8_crovir-transcript-8524",5.81158127312816,2.54568477566155,3.72465384996241,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.34036733476646,2.90627229678365,2.54568477566155,2.54568477566155
"LOC103068057_crovir-transcript-8526",3.59399888525046,3.22215093182835,5.23102873792359,4.52470962820829,5.2404564366788,4.1675873891847,4.30012933283181,4.84079164263951,4.8105637509268,4.5094637276458,4.58347870359323
"UBE2F_crovir-transcript-8527",8.50251182200628,7.39544701209959,7.99261039133648,7.77820009121544,7.91990315152215,7.40364731400366,7.17724257952548,8.14555729867914,7.63300108033652,8.28567988507428,8.38520344251872
"LRRFIP1_crovir-transcript-8528",7.87561547021371,8.41382227105702,8.58704141268602,8.37554910843037,8.6787926986663,8.81426802138827,8.96832643848031,8.1032721098695,8.9401523546476,7.71041748903322,9.22736838547334
"LRRFIP1_crovir-transcript-8529",6.11191297765129,4.00870439509438,5.23102873792359,4.78320298530167,5.16814102556028,4.02550579204386,4.42412169385442,5.84332020624989,4.08798349142042,5.89939353448418,5.01275727042404
"LRRFIP1_crovir-transcript-8530",2.54568477566155,2.54568477566155,2.54568477566155,3.25125876633194,3.88518434981819,3.55532362969821,2.54568477566155,4.31922590866582,2.90627229678365,4.44694209010635,3.25598518214022
"LOC103065012_crovir-transcript-8531",9.07067443297876,5.09654558531994,7.80584008124998,7.72085724816861,8.37636628853184,4.09875521610065,5.5456153717347,7.22429426435128,5.94775915395664,6.88814980948239,7.55216596551669
"CDK5RAP1_crovir-transcript-8532",5.69540257623428,5.15217663628588,6.51835185810426,5.54105976022585,5.16814102556028,5.04356411517287,4.64039791439479,6.35965660907072,5.66114799599113,6.10352127717109,5.98020117496374
"ATIC_crovir-transcript-8533",16.1917535311723,7.5138249472405,12.3449250429772,12.7185779919776,12.1000644008774,7.47187092983177,9.1893092073628,11.2221983226013,10.783061130004,11.4225269901559,10.7201520579952
"ABCA12_crovir-transcript-8534",8.14563950344662,2.54568477566155,3.39060629842874,2.54568477566155,3.33716151156114,2.54568477566155,3.08086556809898,8.29496397510823,8.63679891726937,5.37309350493344,2.54568477566155
"ACKR3_crovir-transcript-8535",5.42949365524894,5.86191552748467,6.23077341748714,6.7388877380263,7.15961652042102,5.76112491425442,5.13292353293802,7.90418351184548,7.3082651858509,7.75919807120286,6.81334922436855
"IQCA1_crovir-transcript-8536",4.10539788309266,5.20563176745344,5.23102873792359,2.54568477566155,4.62719996464221,4.23258368126622,5.06239206742485,4.97676708856662,4.50067841266131,5.20331683191756,4.75617391780782
"LOC103052490_crovir-transcript-8537",5.23314911250826,4.45198668832025,4.74925077108966,4.85913833524764,5.85642629100118,4.35284096936352,4.42412169385442,5.10025860565002,4.88712370960364,5.71183387914104,4.48757803852219
"COL4A1_crovir-transcript-8538",5.23314911250826,5.82876753816905,7.76539454631934,8.58812532297771,7.99319012485293,5.65718774910918,5.69083413389495,8.84378626676964,5.55098900348297,8.75704663509041,7.44851688844063
"COL6A1_crovir-transcript-8539",5.500860698603,6.28388944359887,6.48541372964511,7.05000286815533,7.19558706212106,5.96595532505072,5.923467883955,8.14091973708348,5.84929230106689,8.99952271557116,8.56928886801507
"TYROBP_crovir-transcript-854",3.747893542253,4.35555741733946,4.9630327072836,3.74514502100748,4.38225499047166,3.55532362969821,3.71683569896563,3.65617892959314,3.16705374187847,3.6510662727735,4.32839827189724
"MLPH_crovir-transcript-8541",2.54568477566155,2.54568477566155,5.70698972393363,6.20750628302591,5.94429654196434,2.54568477566155,2.54568477566155,3.51309273116623,2.54568477566155,3.6510662727735,6.70736313345274
"EVA1A_crovir-transcript-8542",3.15968827782285,6.70289033330321,3.97140816625994,4.78320298530167,4.07582941456276,6.5991876774314,6.45428927772762,5.35122407368353,6.4398934550725,4.68047497056165,4.27039401707106
"SPATS1_crovir-transcript-8543",2.54568477566155,3.86463029658049,2.54568477566155,2.54568477566155,2.54568477566155,3.66907487947852,4.86806559497952,3.11111537621864,3.26137714296434,3.98372271462275,2.54568477566155
"uknown_crovir-transcript-8544",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.05817033575586,4.23304110525043,3.51309273116623,2.54568477566155,4.7327958446351,2.54568477566155
"MRPL19_crovir-transcript-8545",8.50251182200628,7.81143464491349,8.10490222913471,8.01126610295507,7.87628827574173,7.66965416160416,7.57214951776165,8.15017998792787,7.77511435804044,7.75919807120286,7.82469361346805
"ITSN2_crovir-transcript-8546",8.08985421313428,8.69445805994626,8.82198487062761,9.01103556231769,8.61390843538964,8.73074892607483,8.20956598297541,8.1127766011883,8.40045750422195,8.1459796769798,9.32318894748409
"LOC103063809_crovir-transcript-8547",11.675170389162,10.3246947683958,10.4216804760871,10.8259472565343,10.6559837448028,10.0003597960478,9.91072267015251,11.1753647378467,10.6275760780703,11.2966070594019,10.4691849738579
"TRAF3IP1_crovir-transcript-8548",7.81496088605536,4.00870439509438,4.9630327072836,3.91854977972712,5.09178968132898,3.77050675913555,4.30012933283181,5.06033212997569,5.15599851841006,5.23898656514122,5.70551267999284
"MAGT1_crovir-transcript-8549",7.50939547318145,9.73079213710616,7.0774564957361,6.50910692016305,6.73953799390456,10.0222177293369,9.15062997158732,7.23304561720404,8.15709795900392,7.50405271472594,7.10637949819725
"LOC103059423_crovir-transcript-855",8.40988527882064,9.88037931949565,9.38130611485818,9.44180747357757,8.83498131180958,10.6729370648449,10.8154912839129,10.1115258002759,10.1198706917038,9.9689350814523,10.1983540369455
"ZMYM4_crovir-transcript-8550",7.89527923685979,6.35511444576519,6.64301129611088,6.71945612394385,7.21324046756323,6.58802433290328,6.39952782373221,6.90080629530898,6.57416609342295,7.29653327037197,6.72722504850112
"ATRX_crovir-transcript-8551",4.90023250240565,6.48772147436086,6.23077341748714,6.59698670787667,4.73408049321906,6.29007525690976,5.5456153717347,6.75025920205253,6.48210909360409,6.85481243907267,7.47220349047734
"HDAC4_crovir-transcript-8552",3.747893542253,5.48900835013242,6.01627404943873,5.39958029052052,4.51065205811336,6.14488793069415,5.49365742826667,6.34352536255615,6.25732951360579,5.580505690334,6.66679422074592
"MAGT1_crovir-transcript-8553",6.4691730289025,9.68569505482305,6.61284886733843,5.18523527418932,5.76272975594252,9.4396157808943,8.40216027263113,7.43613277524602,7.82031278601439,6.98375520877418,7.12892297509787
"uknown_crovir-transcript-8554",2.54568477566155,2.54568477566155,2.54568477566155,3.25125876633194,2.54568477566155,3.26673718842055,3.29832770209185,3.11111537621864,3.26137714296434,2.54568477566155,2.54568477566155
"ITM2B_crovir-transcript-8555",10.2571622802733,11.0844822691836,10.4216804760871,10.1973992757489,10.5245023346158,10.8251618389131,10.9317028706952,9.9151156218213,10.2653608458116,9.75577320652241,10.6583249306021
"MED4_crovir-transcript-8556",8.93482732164734,7.71590981972099,9.53748469849123,9.47395774094322,9.47685119125005,7.53700708643518,7.63844010095174,8.039916549913,7.39578496123398,8.22621950628412,8.39761670843254
"RB1_crovir-transcript-8557",6.68097537023283,7.93996634889049,6.78497915054608,7.54477045013687,6.94387288650528,7.63762013306723,7.7018132373685,8.00970896776453,7.94368366306889,7.77113942087146,7.86101705787612
"TNFSF13B_crovir-transcript-8558",3.747893542253,4.97794510500027,6.64301129611088,6.12096939637148,5.6623588122694,3.86254136960914,4.86806559497952,5.01919512262336,4.6866961162657,4.38112618605603,5.43914727276307
"NUDT15_crovir-transcript-8559",7.05250418394234,7.42870929062209,6.83805216891265,6.9368824524158,6.41199289490394,7.44126043554188,6.34258382098391,5.74790518559851,6.47017410292308,6.08437958482108,5.9634581085048
"LOC103056760_crovir-transcript-856",5.72535770143205,5.72438032550717,6.86387034525003,5.34903041852972,7.5412880637312,5.44816591871973,6.88090547246335,8.19113034224526,7.25377282739465,6.90995227676289,8.2616198608091
"SUCLA2_crovir-transcript-8560",9.02084622480892,9.7980201590597,8.66968245623207,8.48861566836769,8.78869942666781,9.99299959672351,9.81633586848655,10.0109560814827,8.88190757857377,9.78989883669891,8.42516187409935
"MUT_crovir-transcript-8561",8.07843331365151,8.19305766140246,8.22903534748105,8.06600463225639,7.33109633182679,7.65372620677493,7.59660970343482,8.31979454960819,8.20451082203522,8.26893997064648,9.17425781391912
"CDC5L_crovir-transcript-8562",9.59605955726622,9.46057561219719,9.76636284649689,9.70329733951757,9.95921496285354,9.4656785826066,10.0784416071064,9.3508808709413,9.03598663891218,9.73154834675457,9.20635823726305
"MLPH_crovir-transcript-8563",5.5352198971174,2.54568477566155,8.53187359018845,7.95436620038969,7.5412880637312,3.55532362969821,3.59866572399156,5.82006428715624,3.76173049557948,5.34076684513016,9.69654630102523
"COL6A3_crovir-transcript-8564",5.72535770143205,7.16479503936546,6.88923234874124,7.15486504234221,6.50116849675411,7.01184342717818,6.67767826874369,8.22219533858266,6.20779022713511,8.51237225260705,8.69025585610683
"RUNX2_crovir-transcript-8565",2.54568477566155,3.22215093182835,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.90627229678365,3.10841993775187,3.41138791325516
"LOC103053128_crovir-transcript-8566",3.40770471273556,4.54150828413624,3.39060629842874,3.25125876633194,4.07582941456276,4.1675873891847,4.53685762113141,4.3889898046118,3.85318549519512,4.78310677881996,4.48757803852219
"LOC103062708_crovir-transcript-8567",5.94453086903008,4.35555741733946,5.05835631861793,4.85913833524764,4.73408049321906,4.97458730555785,5.16686678870223,5.38361892134951,4.34066743183131,5.40468360758191,4.90876683062293
"TNFRSF21_crovir-transcript-8568",3.747893542253,6.73876340954736,3.97140816625994,5.54105976022585,5.30915866491168,6.69592651506533,7.79457815904868,6.52603129961285,7.28127699780913,6.67541199809386,5.46338915619913
"PTCHD4_crovir-transcript-8569",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,4.08164450350468,2.90627229678365,3.10841993775187,2.54568477566155
"LIN37_crovir-transcript-857",8.86676972439161,7.21652173253203,7.32035867632652,8.18382583568469,8.06292995083327,7.06907215559576,7.53466208581863,7.69858944623232,7.85730481118681,8.31451501925154,6.97978464834523
"CD2AP_crovir-transcript-8570",8.88654465230261,9.73743672969804,9.38130611485818,9.239045455716,9.1369529069052,10.5130624774209,9.9901168878637,9.00554160148608,9.60624387512022,9.01716803017152,10.4289440797228
"LOC103050487_crovir-transcript-8572",7.26915544779712,13.4857229025972,2.54568477566155,2.54568477566155,3.33716151156114,13.6052853636073,13.6792593541658,3.78012977425184,9.28780381191743,2.54568477566155,2.54568477566155
"LOC103050487_crovir-transcript-8573",6.87872593997347,14.5207350875244,3.97140816625994,2.54568477566155,2.54568477566155,14.0696214645482,14.0989738363168,3.51309273116623,8.3314991712174,2.54568477566155,3.54054822675045
"MANF_crovir-transcript-8574",2.54568477566155,5.03854322172883,2.54568477566155,2.54568477566155,2.54568477566155,4.56301308102362,3.71683569896563,2.54568477566155,3.34386447646453,2.54568477566155,2.54568477566155
"TFAP2B_crovir-transcript-8576",4.37664495375988,3.69730219327729,2.54568477566155,4.99915126731913,2.54568477566155,4.97458730555785,4.00507475219204,5.7964189695729,7.84123753499993,5.96377393636542,3.75289524388295
"uknown_crovir-transcript-8577",6.01869478810196,4.70367464455278,5.14741865329975,5.39958029052052,3.88518434981819,5.26068107342117,4.98799274817699,5.10025860565002,4.54977779289946,4.44694209010635,5.51064333643968
"CCT4_crovir-transcript-8578",12.1063565675193,10.6106149035421,11.0453853145195,11.4598242624744,11.4683044167983,10.6199974518049,10.985320545428,11.6124992906252,11.098625707703,12.1892654876838,10.855064062446
"FAM161A_crovir-transcript-8579",6.04257899903538,6.77376099471777,5.14741865329975,5.49547690666786,4.51065205811336,5.96595532505072,6.64278354627238,4.45502073681984,4.95952819748612,4.15919601050792,4.97897901120631
"UPK1A_crovir-transcript-858",2.54568477566155,2.54568477566155,2.54568477566155,3.5340494379522,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.05432253186377,2.54568477566155,2.54568477566155
"LOC103058327_crovir-transcript-8580",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,4.07582941456276,3.05817033575586,2.54568477566155,4.245210128617,3.80848738176913,4.38112618605603,3.41138791325516
"LOC103058327_crovir-transcript-8581",3.40770471273556,3.22215093182835,2.54568477566155,2.54568477566155,3.65179990456936,2.54568477566155,2.54568477566155,5.01919512262336,3.05432253186377,5.30766701823841,3.84376517302315
"LOC103059914_crovir-transcript-8582",10.1616732959203,4.91449140282428,5.23102873792359,5.29656489300875,5.94429654196434,6.09827942450536,6.53268978326198,8.22219533858266,8.19551325736422,7.13944044776774,6.52640165646089
"LOC103065495_crovir-transcript-8583",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.97688505238482,2.54568477566155,3.05045266667962
"ENPP4_crovir-transcript-8584",8.56111413674529,8.97872479136424,7.62173442741467,7.97085384016737,8.32052277628624,9.24974008639039,9.19532274366781,7.91509064847838,8.55616277577571,8.4053926028756,8.6467238545763
"EHBP1_crovir-transcript-8586",5.56875464876851,5.09654558531994,5.64814540388438,5.54105976022585,7.06554429043322,6.06633615966359,5.77992766075688,7.03705517190457,5.90384874590405,7.8464350690228,6.13759269683903
"LOC103062975_crovir-transcript-8587",3.747893542253,4.54150828413624,3.72465384996241,2.54568477566155,4.23889279078403,3.42436607287698,4.16193794313475,4.93295875795291,4.59705450779481,5.37309350493344,4.20944383861125
"TMEM17_crovir-transcript-8588",4.52886895258899,5.6502265782654,4.17225226535535,4.42547331799065,4.73408049321906,6.20474942652876,5.5957115747811,5.41527455251832,6.19331397760408,5.27375450800996,5.28407028990561
"LOC103055320_crovir-transcript-8589",4.29288028789078,6.98254305396052,7.94512368945363,7.18347259444623,6.55767311789441,7.00347860799708,6.4940265202043,4.245210128617,7.58417390422876,4.56903911676427,5.48721637878213
"LOC103065366_crovir-transcript-859",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.89037623582593,4.28234724354897,2.54568477566155,3.25598518214022
"UGP2_crovir-transcript-8590",11.5344830308736,7.22916784961402,8.38839092011376,8.55571249156115,8.43012729448464,8.1195121768379,8.04165429043811,10.4244713155237,9.57675962675546,10.6771650168834,8.04591293246717
"LOC103058425_crovir-transcript-8591",6.37856327271774,6.33176544184397,6.19038216567388,5.1259883837409,5.2404564366788,6.75697241489123,6.25266833190666,6.40698527643591,6.29168972599149,6.33144300755248,6.44468569264394
"VPS54_crovir-transcript-8592",8.14015713057416,8.74370033518736,7.68092866035938,8.01921433046769,8.05317135464557,8.68970696196654,8.70162727815193,7.37420900645546,7.9629028311559,7.36119965799504,6.74681560800522
"COL6A2_crovir-transcript-8593",5.86626967294968,7.05540008976631,7.30161208433304,6.50910692016305,6.63845689889779,6.65373558347471,6.67767826874369,8.43791122549134,6.25732951360579,9.15561865490861,9.04017677285924
"POFUT2_crovir-transcript-8594",8.38692571511179,6.99741301461476,7.92078035811774,8.58812532297771,7.84268830232383,6.56543313535325,6.66614084142606,7.35028299408403,7.18626209732829,7.51119254161276,7.95222574397466
"MCM3AP_crovir-transcript-8595",7.90824090243775,6.98254305396052,7.56000247805107,6.81408401113703,7.63589457936336,7.21381732222314,7.38819931729283,7.7421225394106,7.55631482531159,7.88540587557664,7.83386068364479
"LSS_crovir-transcript-8596",5.75468876965072,8.8456356398362,4.17225226535535,4.61673780793658,4.92484918345488,9.09528882401085,6.41341612542777,5.2840666882186,7.827321522326,5.49536283544977,4.00474329849006
"FTCD_crovir-transcript-8597",10.4665081965108,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.90627229678365,2.54568477566155,2.54568477566155
"LOC103057099_crovir-transcript-8599",4.20286464052864,2.54568477566155,8.28731079044091,8.07365743864097,7.48429862756212,4.35284096936352,2.54568477566155,7.94732529960236,2.54568477566155,6.94204757763571,2.54568477566155
"LOC103051411_crovir-transcript-86",5.23314911250826,4.91449140282428,4.62776870526757,5.29656489300875,6.02703422113577,6.3308974349663,5.86372599366303,4.3889898046118,5.4683687556167,4.96718464550776,4.872230250646
"HSPB6_crovir-transcript-860",12.1458577553607,10.4075742168692,11.5711730407273,12.1110561256684,12.2786169381352,9.62245039658128,10.5419192009897,14.3597809101835,10.5723658600062,15.0783218148035,11.1320793888648
"UFC1_crovir-transcript-8602",10.6741504408328,9.32008486472633,9.87483026568144,10.4147416419253,10.5679626143914,8.78777276381671,9.34887877855654,9.34282941825448,9.67580505214282,10.1614329875122,9.2684922932194
"SNRPB2_crovir-transcript-8604",7.2590640486632,7.99278412950302,7.09934111794316,6.55372103655145,6.90091249425127,7.78624717084961,7.78396962978841,6.98616947876121,6.97923661028077,6.82068233786495,6.74681560800522
"AFTPH_crovir-transcript-8605",8.37297241024002,11.0314004908705,9.87483026568144,9.4535815547031,9.10425988576652,11.1066652296297,11.1088580488199,8.09849625840474,9.13716701005749,8.23054897308606,9.91946477313246
"LGALSL_crovir-transcript-8606",6.89186062162409,6.46645697561233,5.96919602896943,6.83228302168014,6.52969964104498,5.89485632239543,6.08892538353641,6.7624174378165,7.11159851479882,6.47029750578737,7.31077721285164
"uknown_crovir-transcript-8607",2.54568477566155,6.48772147436086,4.9630327072836,4.42547331799065,2.54568477566155,6.75697241489123,5.32502764076158,4.84079164263951,5.24454545158206,4.78310677881996,6.10747801114446
"SERTAD2_crovir-transcript-8608",5.05300500324064,4.91449140282428,5.23102873792359,3.25125876633194,4.23889279078403,5.87650934374251,4.94919640723227,6.07670771319381,5.98193333981783,5.46578772829604,6.56004297827111
"PSENEN_crovir-transcript-861",9.58198033186489,8.79556840614137,8.91731133407194,9.15860596620498,9.09001851776349,7.90311513941036,8.31277025140353,8.46041627671561,8.49000836504339,8.22621950628412,8.44323724980511
"COL4A2_crovir-transcript-8610",5.19028855219714,5.95693948826601,7.49550498399384,8.30579395747898,7.59610748223089,5.74094236352511,4.78166855701811,8.24398178981944,5.18615396144172,7.96032135156275,6.89459558675092
"TRIM13_crovir-transcript-8611",6.30169604565023,6.46645697561233,5.3098429216825,5.49547690666786,5.16814102556028,6.24805054853296,6.35703406741023,5.41527455251832,6.15646623447478,5.68653216807048,4.90876683062293
"FAM228B_crovir-transcript-8612",4.59861008251931,3.22215093182835,4.62776870526757,5.06405092698742,5.43710133561085,2.54568477566155,3.08086556809898,4.97676708856662,4.05216203912483,3.50858891675226,5.14003113562387
"SETDB2_crovir-transcript-8613",9.37592970062232,7.58438478347631,9.0124943659229,9.29574420079905,9.4248467596173,6.91703699632867,8.08117613865679,8.05478619025935,7.95439260682157,8.93202540816724,9.60185022882653
"FAM228B_crovir-transcript-8614",3.59399888525046,3.22215093182835,2.54568477566155,2.54568477566155,2.54568477566155,3.05817033575586,2.54568477566155,2.54568477566155,3.41789692616636,3.10841993775187,3.75289524388295
