"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IHW_pvalue"
"AHSG_crovir-transcript-10970",1846.68285438852,-26.5956901950235,3.48776648845783,-7.62542167975906,NA,NA,NA
"LOC103061770_crovir-transcript-10995",6.4574755375978,-5.01255850702671,2.7894104109845,-1.79699569747342,NA,NA,NA
"LOC103057593_crovir-transcript-110",37.4650456824138,-6.94195593733858,1.95433856913279,-3.5520743677586,NA,NA,NA
"LOC103061770_crovir-transcript-11004",51.1767711674514,-5.27677663340277,2.61399340291983,-2.01866486254656,NA,NA,NA
"LOC103065533_crovir-transcript-11017",64.9305992886314,-3.34116317680446,2.34560639319607,-1.42443471611273,NA,NA,NA
"LIPC_crovir-transcript-11047",305.29163027677,-4.71514742066435,2.32327736643145,-2.02952410624427,NA,NA,NA
"TPM1_crovir-transcript-11060",11055.1767046729,-4.71073525362441,1.32411434435971,-3.55764989156002,NA,NA,NA
"FAM189A1_crovir-transcript-11078",50.7843143120016,-8.71671098150032,2.19520118880813,-3.97080277923547,NA,NA,NA
"LINGO1_crovir-transcript-11101",71.1828261078312,-7.1132330949819,2.29595758251471,-3.09815527479865,NA,NA,NA
"ISL1_crovir-transcript-11116",10.8228206608521,-5.70611687458861,3.37127377267293,-1.69257000746768,NA,NA,NA
"CHRNA3_crovir-transcript-11128",1.99142586053968,-0.859445920200155,1.99012928845764,-0.43185431478486,NA,NA,NA
"CCDC33_crovir-transcript-11134",7.59796481880962,-3.85755299283068,1.7752884383347,-2.1729161918326,NA,NA,NA
"LOC103051520_crovir-transcript-11142",644.051045275942,-1.57432879121553,1.30761407976093,-1.2039705105526,NA,NA,NA
"LOC103052930_crovir-transcript-11143",483.629318247312,1.13636041249318,1.19320393432921,0.952360598049832,NA,NA,NA
"ALPK3_crovir-transcript-11165",218.140378488345,-5.95858426719727,2.21009004618889,-2.69608212455974,NA,NA,NA
"FAM163A_crovir-transcript-11167",14.1377910921512,-5.95838463476892,3.32947597353549,-1.7895863139213,NA,NA,NA
"ERRFI1_crovir-transcript-1117",228.123810858689,0.478462990510885,1.19791143749579,0.39941432691477,NA,NA,NA
"DUOX2_crovir-transcript-11171",374.672993942447,-3.89425633764673,2.89002658905885,-1.34748114511808,NA,NA,NA
"DUOXA2_crovir-transcript-11173",86.3244383310334,-4.94506794728435,3.13487176510271,-1.57743866984694,NA,NA,NA
"MAPK6_crovir-transcript-11190",1686.27717332246,1.84842506582489,0.719981728937087,2.56732218545842,NA,NA,NA
"LOC103060510_crovir-transcript-11192",4309.60996820446,-1.67221708628275,2.76454074287168,-0.604880608323291,NA,NA,NA
"PKM_crovir-transcript-11198",11493.6275095677,-4.69732023996143,1.63926578814138,-2.86550251578624,NA,NA,NA
"PKM_crovir-transcript-11199",1814.71043518897,-3.08271084980224,1.30870321195778,-2.3555461785645,NA,NA,NA
"LOC103064579_crovir-transcript-1120",4.74040602885529,-4.74852917000022,2.33831825945198,-2.03074545169618,NA,NA,NA
"uknown_crovir-transcript-11220",241.395861413362,-5.94700147708817,1.46914117217126,-4.04794419334053,NA,NA,NA
"SLC30A4_crovir-transcript-11224",285.53454297369,3.11441580172235,1.17046831847815,2.66082879182218,NA,NA,NA
"LOC103052898_crovir-transcript-11226",164.765686779798,-5.56473004709964,2.3430936676057,-2.37494988955605,NA,NA,NA
"LOC103052898_crovir-transcript-11230",18.7456444504705,-21.0607421931727,3.48475056147322,-6.04368715110243,NA,NA,NA
"HDC_crovir-transcript-11237",4.84224190058132,-3.53851652489287,2.41086247071244,-1.46773885606473,NA,NA,NA
"HDC_crovir-transcript-11239",3.84924857747392,-2.1969519671738,3.0662039536556,-0.716505490300001,NA,NA,NA
"LOC103051358_crovir-transcript-11242",76.558584696593,-6.12045640733794,2.28704195095868,-2.67614522976825,NA,NA,NA
"SLC27A2_crovir-transcript-11244",12.981093666922,-6.42145063924109,2.50197036073621,-2.56655743809513,NA,NA,NA
"IL16_crovir-transcript-11266",3.53830336714305,-4.54868524716483,3.35396874877354,-1.35620978842697,NA,NA,NA
"MTHFS_crovir-transcript-11267",199.144732836755,-1.39887461925621,1.04640079778275,-1.33684399153778,NA,NA,NA
"LOC103064663_crovir-transcript-11284",280.580328751859,-23.8804871362399,2.98260123802451,-8.00659733919272,NA,NA,NA
"RASL12_crovir-transcript-11330",129.411321055308,-3.02715019150115,1.44790086821711,-2.09071646958033,NA,NA,NA
"CILP_crovir-transcript-11335",11.1518875246628,-0.51390039761748,1.92719962429304,-0.266656547219904,NA,NA,NA
"SLC51B_crovir-transcript-11338",1203.05159122753,-6.82545454871262,1.86327682232855,-3.66314573707991,NA,NA,NA
"IGDCC4_crovir-transcript-11343",134.956728152696,-6.87492579992204,1.61664026860231,-4.2526008620742,NA,NA,NA
"FURIN_crovir-transcript-11407",1367.35265444105,1.90324558572351,0.863067480969847,2.20521063264346,NA,NA,NA
"FOXC2_crovir-transcript-11432",63.6546710600788,5.74370049874592,1.67392722249714,3.43127253177564,NA,NA,NA
"LOC103059505_crovir-transcript-11443",241.368422311993,-4.44356178995578,1.73740124156046,-2.55759100641874,NA,NA,NA
"ZNF536_crovir-transcript-11520",0,NA,NA,NA,NA,NA,NA
"AJAP1_crovir-transcript-1153",53.855218693379,-6.63711596868282,2.65560766796849,-2.49928332740512,NA,NA,NA
"LOC103067997_crovir-transcript-11535",301.374674178432,-8.05039082566907,1.74210494531319,-4.62107110557671,NA,NA,NA
"GFOD2_crovir-transcript-11551",73.7474586380055,1.68437615815863,0.907980646093048,1.85507936254626,NA,NA,NA
"CACNA2D1_crovir-transcript-11623",11.8836794698363,-5.53451001826874,2.79417905776109,-1.98072847296458,NA,NA,NA
"CACNA2D1_crovir-transcript-11624",20.1981979434127,-4.06530664527559,2.85102350784161,-1.42591130311418,NA,NA,NA
"ALPI_crovir-transcript-11669",617.915497907736,7.99686550839717,3.29994295384327,2.42333446979247,NA,NA,NA
"LOC103063073_crovir-transcript-11680",23.9544806159301,0.977789962228153,2.01697897554552,0.484779451884814,NA,NA,NA
"TAP2_crovir-transcript-11711",25.3555078693369,-2.63882061162497,1.35920845508458,-1.94143922645093,NA,NA,NA
"IL17REL_crovir-transcript-11719",5.35738844178442,-5.48946901330178,2.10241320167347,-2.61103241215014,NA,NA,NA
"LMOD3_crovir-transcript-11741",193.504709468439,-4.85056330194822,2.03514884827744,-2.3833948588349,NA,NA,NA
"ASB15_crovir-transcript-11742",27.8882805320207,-4.886463224565,2.07288734948107,-2.35732213127177,NA,NA,NA
"WNT16_crovir-transcript-11753",3.68853987455619,0.289571359254678,3.04360447346892,0.0951409297032086,NA,NA,NA
"LOC103051176_crovir-transcript-1176",879.021872064867,-5.19955392505397,2.0887310413629,-2.48933626306489,NA,NA,NA
"PPP1R3A_crovir-transcript-11783",115.58860879871,-6.88096140987312,3.3536784017103,-2.05176543056841,NA,NA,NA
"BEST3_crovir-transcript-11871",36.6929400922691,-4.67806805415123,3.3388356788883,-1.4011076027883,NA,NA,NA
"TSPAN8_crovir-transcript-11879",172.700875610055,-6.53492498742959,1.58156830931109,-4.13192711876991,NA,NA,NA
"uknown_crovir-transcript-1189",78.1732154900047,-6.850772380999,3.25782247986402,-2.10286853361173,NA,NA,NA
"LOC103055973_crovir-transcript-11894",24.9423643360427,-1.15414058570096,1.63342403279293,-0.706577448678491,NA,NA,NA
"LOC103049519_crovir-transcript-11899",19.5152916064552,3.5261433227062,1.77297647575319,1.98882690826918,NA,NA,NA
"PTPRQ_crovir-transcript-11915",14.5445296487242,-6.51011066320571,3.48595145668353,-1.86752763028987,NA,NA,NA
"MYF6_crovir-transcript-11921",31.7459328398363,-6.24527921759136,3.42198112482509,-1.82504782749512,NA,NA,NA
"KITLG_crovir-transcript-11941",108.257923525173,2.12032768653067,1.25723213533204,1.68650452604816,NA,NA,NA
"NR1H4_crovir-transcript-11992",35.0850273528515,-2.73606584767977,2.78721874244345,-0.981647333958856,NA,NA,NA
"LOC103055408_crovir-transcript-12006",460.066913873249,1.49745187725046,1.7134171701826,0.873956385700788,NA,NA,NA
"LOC103055955_crovir-transcript-12008",9.16062763898031,0.118113661612733,2.16317840301854,0.0546019049783019,NA,NA,NA
"PLBD1_crovir-transcript-12042",5665.08965622367,5.85802273033327,1.44938070746671,4.04174189718048,NA,NA,NA
"GUCY2C_crovir-transcript-12043",372.277717143001,5.56007988990972,1.62063085566169,3.43081206339219,NA,NA,NA
"SREBF2_crovir-transcript-12065",650.352024162836,2.72586612677673,0.808301075295779,3.3723400971343,NA,NA,NA
"RANGAP1_crovir-transcript-12067",281.177140389757,2.91611937081744,0.798463963154302,3.65216153187104,NA,NA,NA
"ADSL_crovir-transcript-12081",8694.77016743392,-1.58032892341117,1.36629037090596,-1.15665670860528,NA,NA,NA
"CARD10_crovir-transcript-12132",124.596484425175,-2.90712501990089,1.65937671586054,-1.75193793676518,NA,NA,NA
"TMPRSS6_crovir-transcript-12135",307.310873533578,-24.1611893806024,2.29872631247259,-10.5106855259397,NA,NA,NA
"MB_crovir-transcript-12150",9.36900141417585,-1.83582322248963,1.94670128544722,-0.943043103846246,NA,NA,NA
"LOC103049323_crovir-transcript-12189",189.031006640092,1.90512201212462,1.19050909759892,1.60025825587303,NA,NA,NA
"LOC103057598_crovir-transcript-12192",71.4191122030658,-4.71272173879769,1.55468220645637,-3.03130872613478,NA,NA,NA
"PAH_crovir-transcript-12198",84.7432778552465,-22.4098597078147,2.70240143065995,-8.29257247038315,NA,NA,NA
"MYBPC1_crovir-transcript-12207",2013.50658161929,-5.04231921413783,2.06699592328509,-2.43944323127839,NA,NA,NA
"uknown_crovir-transcript-12213",15.022264758325,2.38735982139554,2.22945160475019,1.0708282773705,NA,NA,NA
"LOC103058454_crovir-transcript-12214",214.099513809137,-0.439439466334337,1.96789921555923,-0.223303847503928,NA,NA,NA
"LOC103060488_crovir-transcript-12217",46.8284136725679,-5.94570267017981,2.2102559238526,-2.69005168406749,NA,NA,NA
"LOC103061320_crovir-transcript-12237",44.7364409069317,-22.6194339207428,3.4151626198487,-6.62323773084189,NA,NA,NA
"LOC103064602_crovir-transcript-12267",27.149206775546,-5.28438338525978,2.51667761505973,-2.09974585288087,NA,NA,NA
"ABCC9_crovir-transcript-12343",44.0287217677232,-0.209036879587442,1.47722779114425,-0.141506192098866,NA,NA,NA
"GYS2_crovir-transcript-12344",123.830718557476,-22.9107017749915,3.17570107883753,-7.21437604051132,NA,NA,NA
"IQCH_crovir-transcript-12372",26.5835883554637,-4.87813347514004,1.71514734990832,-2.84414833244549,NA,NA,NA
"ZWILCH_crovir-transcript-12381",57.4491077101815,2.43002193147848,1.22221943874518,1.98820429003593,NA,NA,NA
"LOC103062247_crovir-transcript-12404",182.119209815501,-1.9993305001739,1.28549899186916,-1.5552952688565,NA,NA,NA
"LOC103062162_crovir-transcript-12428",270.782088124087,-6.62339036536604,2.01766779706643,-3.28269617773355,NA,NA,NA
"LOC103062114_crovir-transcript-12440",834.746736532707,-4.48330593103551,3.03662617156862,-1.47641022560231,NA,NA,NA
"LOC103064060_crovir-transcript-12448",463.719756121154,-3.19793854245269,1.22767030302282,-2.60488384754328,NA,NA,NA
"PCP4L1_crovir-transcript-12499",14.127592952393,-20.1157840402975,3.5012638516904,-5.74529224085343,NA,NA,NA
"FDPS_crovir-transcript-12523",205.668432639715,2.9336763702531,0.947808109162806,3.09522185122936,NA,NA,NA
"RTN2_crovir-transcript-1253",432.792352060816,-3.98887080984821,1.64821253048258,-2.42011921161666,NA,NA,NA
"LOC103068266_crovir-transcript-12530",73.1947103685636,-23.2238664245631,3.48309373430464,-6.66759731322576,NA,NA,NA
"FLAD1_crovir-transcript-12549",99.4073199267108,-0.0634293040911386,0.717360844454516,-0.0884203599645455,NA,NA,NA
"CKM_crovir-transcript-1255",35905.5446743478,-6.5520407133447,3.2112054198245,-2.04036797923155,NA,NA,NA
"NPR1_crovir-transcript-12560",281.699909533183,-2.79649404517387,0.982245386172736,-2.84704217962301,NA,NA,NA
"C2CD4D_crovir-transcript-12577",58.7494476404461,3.98795747696572,1.39499329799969,2.85876461391187,NA,NA,NA
"TPM3_crovir-transcript-12578",334.849129160187,-3.79758111098586,1.27446565539456,-2.97974378117721,NA,NA,NA
"LOC103066410_crovir-transcript-1262",2993.56092484503,-9.59853760181591,1.55694830926455,-6.16496870493403,NA,NA,NA
"LOC103048802_crovir-transcript-1263",67.9765434223734,-6.05441288875109,2.08293664278346,-2.90667165020463,NA,NA,NA
"ECM1_crovir-transcript-12630",374.043820372413,0.773650558207325,0.751727335853653,1.02916379557859,NA,NA,NA
"LOC103066171_crovir-transcript-1264",228.573792754617,-4.12819192341896,1.31723616768499,-3.13398009005033,NA,NA,NA
"CTSS_crovir-transcript-12645",203.198359227377,4.52947303398684,1.45112698236439,3.12134850294545,NA,NA,NA
"LOC103066171_crovir-transcript-1265",1539.66252206466,-6.08327800596785,1.34365887443536,-4.52739763172718,NA,NA,NA
"ABCG4_crovir-transcript-12656",2.63017613561388,-3.44745725386072,3.48945324887349,-0.987964878157825,NA,NA,NA
"uknown_crovir-transcript-12660",20.3764826019191,0.155215523420668,2.11450079962174,0.0734052800776594,NA,NA,NA
"LOC103049936_crovir-transcript-1268",997.686003156237,-6.39454424975466,1.48675338933996,-4.30101205459064,NA,NA,NA
"LOC103051671_crovir-transcript-12686",3674.08863801966,3.67144368494399,1.00066829866998,3.66899170266893,NA,NA,NA
"ATP12A_crovir-transcript-12688",28.1758875621825,-4.3943575571203,2.50555753271244,-1.7538442042331,NA,NA,NA
"ST3GAL4_crovir-transcript-12732",1362.78599947743,1.15116843000664,1.05489817455951,1.0912602351287,NA,NA,NA
"LOC103055388_crovir-transcript-1276",5.64634501012584,1.10590924966458,2.01843116934486,0.547905356625824,NA,NA,NA
"PKNOX2_crovir-transcript-12773",7.34697439745418,-3.02528541168072,2.68480035796123,-1.12681950548384,NA,NA,NA
"CAMK2B_crovir-transcript-12787",9.84329760914846,-4.10554379355284,2.70956298560117,-1.51520515129931,NA,NA,NA
"PGAM2_crovir-transcript-12791",4905.55889225967,-8.66537625946279,2.19628033778868,-3.94547822988185,NA,NA,NA
"DUSP26_crovir-transcript-12808",341.45885033931,-6.97963866096682,1.94890537550294,-3.58131223234255,NA,NA,NA
"NEFL_crovir-transcript-12843",50.829338294459,0.766566150482858,1.57704682505911,0.486076975205936,NA,NA,NA
"LOC103066905_crovir-transcript-12856",35.849109317325,0.61502210557714,1.67021682036364,0.368228901827988,NA,NA,NA
"BMP1_crovir-transcript-12881",182.082853468567,-0.953054261996845,1.26511561401569,-0.753333728110187,NA,NA,NA
"PHYHIP_crovir-transcript-12882",54.4874703338366,1.70304245475445,1.7759883771049,0.958926576721544,NA,NA,NA
"NMRK2_crovir-transcript-12886",36.1657925349659,-4.72206419751853,1.86271997763779,-2.53503707170566,NA,NA,NA
"CNNM4_crovir-transcript-12896",8.71489172221345,0.204745132149597,1.57468316696168,0.130023065239625,NA,NA,NA
"ANKRD23_crovir-transcript-12910",22.9560361612891,-2.64744690159032,2.53892714025227,-1.04274236925415,NA,NA,NA
"LOC103051267_crovir-transcript-12912",808.207680074456,2.39942418918284,0.802381555103836,2.99037804884776,NA,NA,NA
"ANK1_crovir-transcript-12931",84.9921639621932,-6.17097628562808,2.07888167305196,-2.96841150971744,NA,NA,NA
"STARD7_crovir-transcript-12939",112.869406937581,1.07616898084416,0.778879687774697,1.38168833741041,NA,NA,NA
"LOC103062214_crovir-transcript-12940",1572.22294928688,-26.1244297926434,3.18099833167231,-8.2126512084366,NA,NA,NA
"LOC103062214_crovir-transcript-12947",6124.49017707212,-5.00209363900585,2.0707707151009,-2.41557097680035,NA,NA,NA
"LOC103065118_crovir-transcript-12956",901.306990236336,0.241319785723374,1.03562968846804,0.233017446690185,NA,NA,NA
"NPC1L1_crovir-transcript-12959",119.054934616193,-3.05882998824975,2.12593544391847,-1.43881602661076,NA,NA,NA
"NT5C2_crovir-transcript-12960",977.455299384871,-2.83906426568364,1.60953459638561,-1.76390384652748,NA,NA,NA
"TMEM45B_crovir-transcript-12965",111.012600169262,-4.47255542920942,1.32994333867648,-3.36296690177821,NA,NA,NA
"ACTG2_crovir-transcript-12970",2365.78039137206,-5.10725374435973,1.26403333472715,-4.04044229218224,NA,NA,NA
"LOC103049442_crovir-transcript-13002",1159.58962600419,3.66704812023697,1.36561814347424,2.68526611026688,NA,NA,NA
"LOC103049442_crovir-transcript-13005",268.915411983492,3.48393166675076,1.35497011739072,2.57122398644466,NA,NA,NA
"MTHFD2_crovir-transcript-13008",301.451465521202,2.57806809400049,0.883371964491347,2.91844002032028,NA,NA,NA
"GKN2_crovir-transcript-13018",5156.8789272124,-3.37007308785917,2.53093351351118,-1.33155338528978,NA,NA,NA
"GKN1_crovir-transcript-13021",4503.64132333387,-27.7465405052917,3.49718826827801,-7.9339567609135,NA,NA,NA
"HSPB2_crovir-transcript-13047",24.6948235421446,-2.54121272224149,2.19182964147856,-1.15940248007926,NA,NA,NA
"CRYAB_crovir-transcript-13050",66.9428308603734,-6.88886949123028,2.1667475560806,-3.1793595298621,NA,NA,NA
"APOA1_crovir-transcript-13086",3209.79738351267,-6.05442688656695,1.92421041303329,-3.14644741841036,NA,NA,NA
"APOA4_crovir-transcript-13089",87.2188141478183,-8.3661655916561,2.41031028931009,-3.4709911121239,NA,NA,NA
"SCN4B_crovir-transcript-13100",67.9234610634337,-5.49367609631179,2.13377223434166,-2.57463097883396,NA,NA,NA
"SIRT2_crovir-transcript-1311",1596.86665882826,-2.05813884168796,0.920124648980798,-2.23680437641543,NA,NA,NA
"RINL_crovir-transcript-1313",168.173052612548,-0.513264160410238,0.930824582808156,-0.551408041740581,NA,NA,NA
"LOC103065698_crovir-transcript-13155",19.4622165606136,-1.7313762333819,1.05257990608347,-1.64488816799111,NA,NA,NA
"LOC103053272_crovir-transcript-13187",101.235050228298,-22.6689466386931,2.79853574249289,-8.10028840957378,NA,NA,NA
"LOC103053034_crovir-transcript-13192",27.9752246497326,-2.77816643812088,2.77726455000698,-1.00032473972056,NA,NA,NA
"PPP1R18_crovir-transcript-13195",111.497711181152,-2.52686875410882,1.17951641542343,-2.14229214707597,NA,NA,NA
"LOC103061595_crovir-transcript-13215",6860.53388727592,11.8724001366269,2.14294216479746,5.54023357776854,NA,NA,NA
"LOC103060242_crovir-transcript-13222",61.4940253895862,-6.15292865734794,2.01566175959525,-3.05256009747561,NA,NA,NA
"RNF225_crovir-transcript-13236",23.8399769507619,-0.92632829811887,1.66404628347427,-0.556672195550258,NA,NA,NA
"GABBR1_crovir-transcript-13238",63.6730510732826,-3.97874135809199,1.47928878329506,-2.68963126268659,NA,NA,NA
"LOC103048223_crovir-transcript-1324",7.59279938940124,-1.23066934212659,2.03859713739424,-0.603684425702494,NA,NA,NA
"FAM3D_crovir-transcript-13317",298.708933882962,1.21835434913408,1.62536483592098,0.749588229182852,NA,NA,NA
"DHRS11_crovir-transcript-1334",18.3317664713884,-1.80198522114435,1.71595978134692,-1.05013255015214,NA,NA,NA
"LMOD3_crovir-transcript-13356",946.72985035333,-7.35107067459822,3.29035116362116,-2.23412952267018,NA,NA,NA
"ATP7B_crovir-transcript-13380",88.5210805975232,-6.47292816343489,2.19976165156087,-2.94255887170409,NA,NA,NA
"TMEM47_crovir-transcript-134",120.852951567968,-4.0936133667382,1.17421490629184,-3.48625566308454,NA,NA,NA
"LOC103054523_crovir-transcript-13402",4.26062646327148,-5.16544272522995,2.37507991172954,-2.17485007545218,NA,NA,NA
"UROC1_crovir-transcript-13430",305.833707608093,-2.39035854541135,3.16285616224788,-0.75575948534836,NA,NA,NA
"LOC103053579_crovir-transcript-13458",29.8615659876488,-4.80780156742905,2.299585531896,-2.09072526363698,NA,NA,NA
"LOC103061465_crovir-transcript-13485",232.799921268689,-1.77544246522379,1.05296094292206,-1.68614275501689,NA,NA,NA
"LOC103050261_crovir-transcript-13496",864.921964581421,-1.35181733982997,2.01230050551646,-0.671777071130351,NA,NA,NA
"CARD19_crovir-transcript-13547",33.9280556270552,0.0590505520075651,1.0502411157405,0.0562257096228134,NA,NA,NA
"GP1BB_crovir-transcript-13569",7.61929407576828,-0.88300421944091,2.01868154641884,-0.437416303233845,NA,NA,NA
"TNNC1_crovir-transcript-13602",1757.13939221829,-11.2869086943419,2.08375282195451,-5.4166255111559,NA,NA,NA
"LOC103060470_crovir-transcript-13607",4200.71370598639,-27.5198246296777,2.46293861417864,-11.1735730932357,NA,NA,NA
"MUSTN1_crovir-transcript-13608",857.35227096401,-8.08717822126583,1.89605492997898,-4.26526578602629,NA,NA,NA
"LOC103062259_crovir-transcript-13609",3462.41528800385,-6.29028467600385,2.37840785923455,-2.64474600165014,NA,NA,NA
"LOC103062259_crovir-transcript-13610",428.670809915956,-24.3859719939862,2.80259181981552,-8.70122142709723,NA,NA,NA
"HYAL1_crovir-transcript-13659",81.0924359227404,-1.60728682414734,1.51947917529474,-1.05778799096445,NA,NA,NA
"UBA7_crovir-transcript-13705",13.6693041439892,-0.872751385333525,1.57887726392397,-0.552767086635019,NA,NA,NA
"HGFAC_crovir-transcript-13731",160.582881825186,6.83724515142482,3.35087110556948,2.0404381237048,NA,NA,NA
"HK3_crovir-transcript-13750",180.628233301803,6.34695303440985,1.19952636156602,5.29121596471103,NA,NA,NA
"LOC103052552_crovir-transcript-13766",35.6641483638255,-4.7160855424662,1.35199105731364,-3.48825202426776,NA,NA,NA
"SYNPO_crovir-transcript-13818",71.8670189284333,-3.61851747800585,2.0072036590791,-1.80276548502607,NA,NA,NA
"MYOZ3_crovir-transcript-13819",33.1205859083436,-5.65809912252902,3.02052482850575,-1.87321722011074,NA,NA,NA
"GPX3_crovir-transcript-13820",510.620416828241,-4.25751617433489,1.37822659590731,-3.08912640851491,NA,NA,NA
"ARSI_crovir-transcript-13823",2.29687864300334,-2.48390131974623,3.43395018373454,-0.723336445447471,NA,NA,NA
"uknown_crovir-transcript-13849",9.500299982678,-5.97636403255138,3.48730597412635,-1.71374811298243,NA,NA,NA
"KLHL2_crovir-transcript-13863",47.9568581154151,0.549572514992319,1.07315580045707,0.512108786774716,NA,NA,NA
"MYOT_crovir-transcript-13869",513.670093427982,-5.61712425173899,2.49964131984561,-2.24717210711092,NA,NA,NA
"SLC25A48_crovir-transcript-13880",9.74474842156651,-1.65917479738533,3.45267478051813,-0.480547663147221,NA,NA,NA
"CXCL14_crovir-transcript-13881",74.6599332473704,-4.12097394891303,2.94316817980698,-1.40018296514176,NA,NA,NA
"PITX1_crovir-transcript-13885",56.9330517506502,2.09710139242933,2.7210469883893,0.770696500787255,NA,NA,NA
"KLHL40_crovir-transcript-13888",48.5605122196432,-8.14982625928999,3.05024150824104,-2.6718626171964,NA,NA,NA
"HHATL_crovir-transcript-13892",52.7562207887595,-5.25440945794401,2.47250579157511,-2.1251353488627,NA,NA,NA
"ACSL6_crovir-transcript-13913",97.9003159497542,-9.66920116875657,1.96274909278114,-4.9263562033065,NA,NA,NA
"uknown_crovir-transcript-13934",683.952423814363,-0.773306486808751,1.32365384097739,-0.584221087771512,NA,NA,NA
"FOXI1_crovir-transcript-14004",34.9405648232882,5.43806284101332,1.83520906585975,2.96318438164739,NA,NA,NA
"ASS1_crovir-transcript-1402",88.1798083397974,-6.05417410868097,1.74978473006563,-3.4599536758181,NA,NA,NA
"ASS1_crovir-transcript-1406",22.8066433489473,-20.7558852383377,3.49339237504418,-5.94146978352961,NA,NA,NA
"uknown_crovir-transcript-14092",59.4025323221823,-23.3922952913109,3.48537114646321,-6.71156508397917,NA,NA,NA
"LOC103054375_crovir-transcript-14119",454.55383334414,-23.8477777522319,3.02334863844807,-7.88786891758318,NA,NA,NA
"CFAP52_crovir-transcript-14122",7.59395561994803,-0.251788860409217,2.46274110201078,-0.102239273224309,NA,NA,NA
"ZNF750_crovir-transcript-14133",214.590867059182,2.90053020297379,2.25051636298201,1.28882875533973,NA,NA,NA
"LOC103063479_crovir-transcript-14141",3689.95004119798,-8.87051835510435,2.83224378393242,-3.1319755754881,NA,NA,NA
"LOC103061621_crovir-transcript-14151",55.2485653412927,-5.42716242507047,3.34056061332579,-1.62462623890764,NA,NA,NA
"TMEM97_crovir-transcript-14155",18.9074470443182,0.54199890984555,1.29673630347861,0.417971570928945,NA,NA,NA
"LOC103063242_crovir-transcript-14162",49235.0429151237,-30,3.48265338321917,-8.6141216764643,NA,NA,NA
"MYH6_crovir-transcript-14163",4541.02206088499,-13.9395390855195,3.4796580078131,-4.00600836467842,NA,NA,NA
"ST6GALNAC1_crovir-transcript-14176",23.2959167359502,-4.29844681505367,2.83627539626128,-1.51552519220094,NA,NA,NA
"LOC103054299_crovir-transcript-14203",14.1038993444433,-6.72311898356701,2.03957237230296,-3.29633754352913,NA,NA,NA
"LOC103050462_crovir-transcript-14218",72.1854419908741,-0.651458964399872,1.21056925442439,-0.538142664716553,NA,NA,NA
"SLC25A19_crovir-transcript-14225",37.029384490458,0.359334837978544,0.819048423727309,0.438722336273222,NA,NA,NA
"NAT9_crovir-transcript-14248",103.128684715425,-2.08017350265449,0.776390206176983,-2.67928869543249,NA,NA,NA
"SLC5A11_crovir-transcript-14252",37.5306602911948,-5.91142720776218,1.81473374272489,-3.25746255144072,NA,NA,NA
"EPN3_crovir-transcript-14268",67.5658826395184,1.99890298510172,1.53249154100132,1.30434846237105,NA,NA,NA
"PPP1R27_crovir-transcript-14287",327.903437406477,-5.97221358104667,3.0900056322072,-1.93275168135558,NA,NA,NA
"LOC103068126_crovir-transcript-14354",14.630540264577,-2.58425938224354,1.46309416505985,-1.76629737439888,NA,NA,NA
"uknown_crovir-transcript-14370",397.32112258681,6.66807456927851,0.993060617090505,6.71467023716519,NA,NA,NA
"SLC39A11_crovir-transcript-14371",685.706238040882,6.90581197823284,0.96902254387136,7.12657514720277,NA,NA,NA
"RHCG_crovir-transcript-14391",42.6702234950936,1.26126215076841,3.18846570239339,0.395570242396413,NA,NA,NA
"LOC107326399_crovir-transcript-14404",731.356759695771,-25.3490815414584,2.71499682310004,-9.33668920927661,NA,NA,NA
"PRKCA_crovir-transcript-14413",838.669523365107,-3.79315800585197,1.07857101243385,-3.51683659408992,NA,NA,NA
"EFNA1_crovir-transcript-14432",874.295140182864,-1.1943113207522,0.929337074578469,-1.28512178564911,NA,NA,NA
"NR4A1_crovir-transcript-14451",4366.6743316652,2.85443578342907,1.21197118541079,2.3552010293558,NA,NA,NA
"RNF223_crovir-transcript-1447",5.71209276493274,0.821291391517584,1.74904714119741,0.469565040399837,NA,NA,NA
"MMD_crovir-transcript-14489",249.052105935441,-1.43933017706706,1.30087529928831,-1.10643209065042,NA,NA,NA
"LOC103066505_crovir-transcript-1449",278.291578946162,-1.95687892504637,1.11915076861406,-1.74853914229067,NA,NA,NA
"CPNE7_crovir-transcript-14492",5.86961390683244,-1.26358192886827,2.22343483209957,-0.568301760243218,NA,NA,NA
"ITGA7_crovir-transcript-14506",145.877069359178,-3.8248630139378,1.32318236352438,-2.89065447014426,NA,NA,NA
"SLC31A1_crovir-transcript-1455",117.603258492128,1.61512314018704,1.06152040388872,1.52151869551474,NA,NA,NA
"LOC103048663_crovir-transcript-14561",19.4173339804776,-3.57467180623549,1.72567867159351,-2.07145853111495,NA,NA,NA
"SHMT2_crovir-transcript-14599",620.153814699783,0.694202737630319,0.738642348946426,0.939836090660799,NA,NA,NA
"STAC3_crovir-transcript-14604",65.453760144307,-4.23599222432626,2.83353478194117,-1.49494978897852,NA,NA,NA
"ZAN_crovir-transcript-14606",96.4316270343941,-24.2137702685651,2.39603126653472,-10.1057822603394,NA,NA,NA
"ARHGEF25_crovir-transcript-14608",90.2042787152633,-3.55405212183629,1.2966181900022,-2.74101670733947,NA,NA,NA
